Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Overhead + backofftime 3(s),Overhead + backofftime 4(s),Overhead + backofftime 5(s),Overhead + backofftime 6(s),Overhead + backofftime 7(s),Overhead + backofftime 8(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Distance host 6(m),Distance host 7(m),Distance host 8(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0011620000,0.0020260400,0.0028700801,0.0037141338,0.0046381738,0.0057422139,0.0066062539,0.0074702939,0.0083543339,7.7988010024,4.2012915064,8.0566225163,2.4025367584,9.5975557504,9.5975557504,6.0000462544,9.5975557504,6.0000462544,100.8993773740,101.7986547480,101.6518649551,100.6868745040,100.0000000000,100.0000000000,
0.0011620000,0.0021260400,0.0030100801,0.0038541201,0.0047981601,0.0057022001,0.0065662539,0.0074302939,0.0082943339,6.0000462544,9.5975557504,7.7988010024,2.4025367584,7.7988010024,8.0566225163,2.4025367584,4.2012915064,2.4025367584,100.8993773740,100.0000000000,100.3855692325,98.3448895118,100.0000000000,100.0000000000,
0.0011420000,0.0019860400,0.0029100801,0.0039141201,0.0047781601,0.0056222001,0.0065062402,0.0073902939,0.0083543339,6.0000462544,6.0000462544,7.7988010024,6.0000462544,4.2012915064,2.4025367584,6.2578677683,6.0000462544,2.4025367584,100.2987547480,99.5980000000,101.1133611931,100.6816647774,100.0000000000,100.0000000000,
0.0011820000,0.0020460400,0.0028900938,0.0037741338,0.0046181738,0.0055022139,0.0064462539,0.0072902939,0.0082743339,4.2012915064,4.4591130203,9.5975557504,9.5975557504,7.7988010024,2.4025367584,9.5975557504,2.4025367584,2.4025367584,98.9217118691,100.0000000000,97.5156159506,99.5685961263,100.0000000000,100.0000000000,
0.0011420000,0.0020860400,0.0029500801,0.0037941201,0.0046981738,0.0056222139,0.0065062539,0.0074702939,0.0083143339,6.0000462544,6.0000462544,6.0000462544,9.8553772643,7.7988010024,6.0000462544,9.5975557504,7.7988010024,7.7988010024,101.5000000000,99.9999000000,100.9025012355,100.3331571491,100.0000000000,100.0000000000,
0.0011420000,0.0020460400,0.0028900801,0.0037341201,0.0045981601,0.0055222001,0.0063862402,0.0074302802,0.0082943339,9.5975557504,9.5975557504,9.5975557504,9.5975557504,4.2012915064,2.4025367584,7.7988010024,11.6541320123,4.2012915064,100.8993773740,100.8992773740,98.9491517791,102.4384839601,100.0000000000,100.0000000000,
0.0012420000,0.0021060537,0.0029500938,0.0038741338,0.0047581738,0.0056622139,0.0065262539,0.0073902939,0.0082943339,6.2578677683,6.0000462544,7.7988010024,7.7988010024,9.5975557504,7.7988010024,7.7988010024,2.4025367584,6.0000462544,101.2012452520,102.2006547480,100.5791740080,99.2450428612,100.0000000000,100.0000000000,
0.0012020000,0.0020860400,0.0029900801,0.0038341338,0.0046781738,0.0055422139,0.0064062539,0.0073502939,0.0083343339,6.0000462544,2.4025367584,11.6541320123,7.7988010024,7.7988010024,7.7988010024,9.5975557504,2.4025367584,6.0000462544,99.7012452520,97.3018678780,100.2144043830,99.0714915351,100.0000000000,100.0000000000,
0.0011420000,0.0022060400,0.0030500801,0.0039541201,0.0047981601,0.0056822001,0.0065462402,0.0074302939,0.0082943339,6.0000462544,6.0000462544,4.2012915064,7.7988010024,9.5975557504,2.4025367584,4.4591130203,2.4025367584,9.5975557504,102.3993773740,101.2851381309,103.8697407201,100.5809490463,100.0000000000,100.0000000000,
0.0012620000,0.0021860400,0.0030500801,0.0039141201,0.0048781601,0.0057622001,0.0066062402,0.0074702802,0.0083343202,6.0000462544,2.4025367584,7.7988010024,6.0000462544,6.0000462544,2.4025367584,4.2012915064,9.5975557504,4.4591130203,101.5000000000,98.6031452520,102.6027967572,99.0754134990,100.0000000000,100.0000000000,
0.0011620000,0.0020260400,0.0029300801,0.0037741201,0.0047781601,0.0057622001,0.0066062402,0.0074702802,0.0083343202,9.5975557504,7.7988010024,6.0000462544,2.4025367584,2.4025367584,7.7988010024,7.7988010024,4.2012915064,8.0566225163,101.5000000000,100.8992773740,100.5340029394,99.9945501311,100.0000000000,100.0000000000,
0.0012220000,0.0020860400,0.0029700801,0.0038141201,0.0046981601,0.0055422001,0.0064862402,0.0073902802,0.0082943339,6.0000462544,4.2012915064,9.5975557504,6.0000462544,9.5975557504,7.7988010024,6.0000462544,11.6541320123,2.4025367584,99.3993773740,101.7987547480,99.0681399284,102.9881830819,100.0000000000,100.0000000000,
0.0012420000,0.0020860400,0.0029900801,0.0038541201,0.0047181601,0.0057622001,0.0066462402,0.0074902802,0.0083343202,7.7988010024,6.0000462544,9.5975557504,6.0000462544,7.7988010024,6.0000462544,7.7988010024,7.7988010024,9.8553772643,100.6006226260,99.5980000000,99.9923269282,100.7920059103,100.0000000000,100.0000000000,
0.0011420000,0.0020460400,0.0028900938,0.0038141338,0.0046781738,0.0055422139,0.0064662539,0.0073702939,0.0082943339,9.5975557504,9.8553772643,6.0000462544,6.0000462544,4.2012915064,2.4025367584,6.0000462544,2.4025367584,9.5975557504,100.2987547480,98.6986226260,98.0091012378,96.9855275871,100.0000000000,100.0000000000,
0.0011620000,0.0020060400,0.0028700801,0.0037341201,0.0046381738,0.0056622139,0.0065862539,0.0074502939,0.0083343339,7.7988010024,4.2012915064,6.0000462544,6.2578677683,7.7988010024,7.7988010024,4.2012915064,4.2012915064,7.7988010024,98.9217118691,99.9999000000,100.0353517231,98.5536201277,100.0000000000,100.0000000000,
0.0013420000,0.0022060400,0.0030700801,0.0039541338,0.0048181738,0.0057622139,0.0066062539,0.0074702939,0.0083543339,7.7988010024,6.0000462544,8.0566225163,4.2012915064,7.7988010024,2.4025367584,7.7988010024,9.5975557504,4.2012915064,100.8993773740,100.4973773740,100.7340916037,101.8265036795,100.0000000000,100.0000000000,
0.0011820000,0.0020260400,0.0028900801,0.0039541201,0.0048381601,0.0056822139,0.0066062539,0.0074702939,0.0083343339,4.2012915064,2.4025367584,2.4025367584,9.5975557504,4.4591130203,9.5975557504,9.5975557504,4.2012915064,2.4025367584,100.0000000000,100.8993773740,101.8596409502,99.0507463360,100.0000000000,100.0000000000,
0.0012220000,0.0021860400,0.0030300801,0.0038941201,0.0047381601,0.0056622139,0.0065862539,0.0074302939,0.0083143339,4.2012915064,9.5975557504,4.2012915064,6.0000462544,6.2578677683,2.4025367584,9.5975557504,7.7988010024,2.4025367584,100.8993773740,99.1005226260,101.9594864146,98.0917906479,100.0000000000,100.0000000000,
0.0011620000,0.0020060400,0.0029100938,0.0038341338,0.0047181738,0.0055622139,0.0064062539,0.0075102939,0.0083543339,6.0000462544,6.2578677683,2.4025367584,6.0000462544,9.5975557504,6.0000462544,2.4025367584,6.0000462544,6.0000462544,101.7987547480,101.7987547480,100.6421555866,99.6818995969,100.0000000000,100.0000000000,
0.0011820000,0.0020460400,0.0029100801,0.0038341201,0.0047181601,0.0056422001,0.0065462402,0.0074102939,0.0083143339,4.2012915064,2.4025367584,7.7988010024,6.0000462544,9.5975557504,6.0000462544,8.0566225163,7.7988010024,6.0000462544,101.1981321220,99.1005226260,101.5184686962,101.3412601061,100.0000000000,100.0000000000,
0.0011420000,0.0020660400,0.0029100801,0.0038941201,0.0047381601,0.0056022001,0.0064462402,0.0072902802,0.0082743339,9.5975557504,6.0000462544,4.2012915064,7.7988010024,4.2012915064,7.7988010024,4.2012915064,11.6541320123,2.4025367584,100.6006226260,100.8992773740,99.0249135688,102.5995697628,100.0000000000,100.0000000000,
0.0011820000,0.0020260400,0.0028700801,0.0038341201,0.0047181601,0.0055622001,0.0065862402,0.0075102802,0.0083543202,7.7988010024,2.4025367584,9.5975557504,6.0000462544,7.7988010024,9.5975557504,4.2012915064,2.4025367584,9.8553772643,101.5000000000,100.8992773740,99.4230558785,100.7037834243,100.0000000000,100.0000000000,
0.0011620000,0.0020060400,0.0028500801,0.0037141201,0.0045581601,0.0054222001,0.0065262402,0.0074102802,0.0083543339,6.0000462544,9.5975557504,7.7988010024,4.2012915064,4.2012915064,2.4025367584,6.0000462544,11.6541320123,9.5975557504,102.1006226260,101.3012773740,98.8981087950,98.1002141278,100.0000000000,100.0000000000,
0.0012620000,0.0021460400,0.0030100801,0.0039941201,0.0048781601,0.0057222001,0.0065862402,0.0075102939,0.0083543339,2.4025367584,7.7988010024,4.2012915064,9.5975557504,9.5975557504,7.7988010024,6.2578677683,9.5975557504,7.7988010024,100.8993773740,98.6031452520,101.8793024058,98.6273703353,100.0000000000,100.0000000000,
