Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Overhead + backofftime 3(s),Overhead + backofftime 4(s),Overhead + backofftime 5(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0012020000,0.0020460067,0.0029100133,0.0037540200,0.0046380267,0.0054820334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000044002,99.9999923789,100.0000000000,100.0000000000,
0.0012420000,0.0021060067,0.0029700133,0.0038540200,0.0046980267,0.0056420334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999983433,99.9999952174,100.0000000000,100.0000000000,
0.0011420000,0.0020060067,0.0030500133,0.0038940200,0.0048380267,0.0058420334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999983433,99.9999952174,100.0000000000,100.0000000000,
0.0011620000,0.0020060067,0.0030500133,0.0038940200,0.0048780267,0.0058220334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999955998,100.0000076211,100.0000000000,100.0000000000,
0.0012620000,0.0021460067,0.0032500133,0.0041140200,0.0049580267,0.0058020334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999955998,100.0000076211,100.0000000000,100.0000000000,
0.0012220000,0.0020660067,0.0029100133,0.0039740200,0.0048780267,0.0057620334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999983433,99.9999952174,100.0000000000,100.0000000000,
0.0011420000,0.0020260067,0.0030900133,0.0040340200,0.0049580267,0.0058220334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999946897,99.9999986860,100.0000000000,100.0000000000,
0.0011420000,0.0021260067,0.0029900133,0.0038940200,0.0048580267,0.0058620334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000053103,100.0000013140,100.0000000000,100.0000000000,
0.0011420000,0.0021260067,0.0029900133,0.0038940200,0.0048180267,0.0057620334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999983433,99.9999952174,100.0000000000,100.0000000000,
0.0013820000,0.0022660067,0.0031900133,0.0040340200,0.0049780267,0.0058420334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999946897,99.9999986860,100.0000000000,100.0000000000,
0.0012020000,0.0021060067,0.0030900133,0.0039740200,0.0048180267,0.0057820334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000044002,99.9999923789,100.0000000000,100.0000000000,
0.0011820000,0.0020460067,0.0029100133,0.0040740200,0.0049380267,0.0058620334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,99.9999955998,100.0000076211,100.0000000000,100.0000000000,
0.0012220000,0.0021260067,0.0030100133,0.0038540200,0.0047580267,0.0058820334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000053103,100.0000013140,100.0000000000,100.0000000000,
0.0013020000,0.0021660067,0.0031300133,0.0040140200,0.0048780267,0.0058420334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000016567,100.0000047826,100.0000000000,100.0000000000,
0.0011420000,0.0020860067,0.0029300133,0.0039340200,0.0049380267,0.0058220334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000044002,99.9999923789,100.0000000000,100.0000000000,
0.0012020000,0.0021260067,0.0031100133,0.0040340200,0.0049780267,0.0058820334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000044002,99.9999923789,100.0000000000,100.0000000000,
0.0012620000,0.0021260067,0.0031100133,0.0040140200,0.0048580267,0.0057020334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0670000000,99.9999946897,99.9999986860,100.0000000000,100.0000000000,
0.0012820000,0.0021460067,0.0029900133,0.0038540200,0.0049580267,0.0058220334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000016567,100.0000047826,100.0000000000,100.0000000000,
0.0012420000,0.0020860067,0.0029500133,0.0038540200,0.0048780267,0.0057820334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000044002,99.9999923789,100.0000000000,100.0000000000,
0.0012220000,0.0020660067,0.0029100133,0.0039540200,0.0048580267,0.0057620334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0670000000,99.9999955998,100.0000076211,100.0000000000,100.0000000000,
0.0012420000,0.0021860067,0.0031500133,0.0040340200,0.0048780267,0.0057420334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000016567,100.0000047826,100.0000000000,100.0000000000,
0.0011820000,0.0022060067,0.0030500133,0.0039140200,0.0047580267,0.0058220334,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000053103,100.0000013140,100.0000000000,100.0000000000,
