Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Overhead + backofftime 3(s),Overhead + backofftime 4(s),Overhead + backofftime 5(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0012020000,0.0020460067,0.0029100133,0.0037540200,0.0046380267,0.0054820334,2.7988623879,1.0001076399,-0.7986471081,1.0001076399,4.5976171359,2.7988623879,100.0000000000,100.8993773740,101.2543964103,100.8768487967,100.0000000000,100.0000000000,
0.0012420000,0.0021060067,0.0029700133,0.0038540200,0.0046980267,0.0056420334,4.5976171359,-2.5974018561,1.0001076399,-0.7986471081,-0.7986471081,-2.5974018561,99.5000000000,99.5000000000,100.9830365939,99.5201511886,100.0000000000,100.0000000000,
0.0011420000,0.0020060067,0.0030500133,0.0038940200,0.0048380267,0.0058420334,4.5976171359,4.5976171359,1.0001076399,2.7988623879,4.5976171359,2.7988623879,100.5000000000,99.1676226260,101.1283600613,97.4439181803,100.0000000000,100.0000000000,
0.0011620000,0.0020060067,0.0030500133,0.0038940200,0.0048780267,0.0058220334,2.7988623879,-2.5974018561,4.5976171359,-2.5974018561,4.5976171359,-2.5974018561,100.0000000000,100.0670000000,104.6540020048,101.2979932619,100.0000000000,100.0000000000,
0.0012620000,0.0021460067,0.0032500133,0.0041140200,0.0049580267,0.0058020334,1.0001076399,2.7988623879,2.7988623879,4.5976171359,-2.5974018561,1.0001076399,99.0000000000,100.0000000000,103.4610985679,99.8196301669,100.0000000000,100.0000000000,
0.0012220000,0.0020660067,0.0029100133,0.0039740200,0.0048780267,0.0057620334,-2.5974018561,1.0001076399,4.5976171359,1.0001076399,-2.5974018561,-0.7986471081,99.7500000000,99.5000000000,95.8917320598,98.1081915592,100.0000000000,100.0000000000,
0.0011420000,0.0020260067,0.0030900133,0.0040340200,0.0049580267,0.0058220334,1.0001076399,4.5976171359,-2.5974018561,2.7988623879,4.5976171359,1.0001076399,99.5000000000,100.8660000000,96.4506342438,103.7791637083,100.0000000000,100.0000000000,
0.0011420000,0.0021260067,0.0029900133,0.0038940200,0.0048580267,0.0058620334,-0.7986471081,4.5976171359,-0.7986471081,1.0001076399,-0.7986471081,-0.7986471081,100.0000000000,100.2500000000,101.5588049428,103.3592152760,100.0000000000,100.0000000000,
0.0011420000,0.0021260067,0.0029900133,0.0038940200,0.0048180267,0.0057620334,-0.7986471081,-0.7986471081,4.5976171359,1.0001076399,4.5976171359,4.5976171359,100.5000000000,100.5000000000,104.0195529097,105.5810926339,100.0000000000,100.0000000000,
0.0013820000,0.0022660067,0.0031900133,0.0040340200,0.0049780267,0.0058420334,-2.5974018561,1.0001076399,-0.7986471081,4.5976171359,4.5976171359,2.7988623879,99.5000000000,100.1830000000,99.7932568132,104.6062448306,100.0000000000,100.0000000000,
0.0012020000,0.0021060067,0.0030900133,0.0039740200,0.0048180267,0.0057820334,-0.7986471081,2.7988623879,1.0001076399,4.5976171359,4.5976171359,1.0001076399,100.0000000000,100.5000000000,99.4544715773,102.7438035939,100.0000000000,100.0000000000,
0.0011820000,0.0020460067,0.0029100133,0.0040740200,0.0049380267,0.0058620334,4.5976171359,2.7988623879,4.5976171359,1.0001076399,-0.7986471081,1.0001076399,100.0000000000,100.8993773740,99.0426864267,95.9878336283,100.0000000000,100.0000000000,
0.0012220000,0.0021260067,0.0030100133,0.0038540200,0.0047580267,0.0058820334,1.0001076399,-0.7986471081,-2.5974018561,2.7988623879,-2.5974018561,-0.7986471081,100.0000000000,100.0000000000,101.0755324404,101.1115365046,100.0000000000,100.0000000000,
0.0013020000,0.0021660067,0.0031300133,0.0040140200,0.0048780267,0.0058420334,-0.7986471081,2.7988623879,2.7988623879,4.5976171359,1.0001076399,-0.7986471081,100.5000000000,101.0000000000,102.0309318625,101.8129647192,100.0000000000,100.0000000000,
0.0011420000,0.0020860067,0.0029300133,0.0039340200,0.0049380267,0.0058220334,2.7988623879,4.5976171359,-0.7986471081,2.7988623879,1.0001076399,2.7988623879,100.0000000000,99.0000000000,98.4135815324,97.6226152546,100.0000000000,100.0000000000,
0.0012020000,0.0021260067,0.0031100133,0.0040340200,0.0049780267,0.0058820334,1.0001076399,-0.7986471081,2.7988623879,2.7988623879,-0.7986471081,-2.5974018561,99.5000000000,100.8660000000,100.4749984457,99.0203929799,100.0000000000,100.0000000000,
0.0012620000,0.0021260067,0.0031100133,0.0040140200,0.0048580267,0.0057020334,1.0001076399,4.5976171359,2.7988623879,4.5976171359,2.7988623879,1.0001076399,99.5000000000,100.0000000000,95.1982023753,99.4816337017,100.0000000000,100.0000000000,
0.0012820000,0.0021460067,0.0029900133,0.0038540200,0.0049580267,0.0058220334,1.0001076399,-0.7986471081,-0.7986471081,1.0001076399,-0.7986471081,2.7988623879,100.0000000000,99.9330000000,99.2008280633,97.6929216609,100.0000000000,100.0000000000,
0.0012420000,0.0020860067,0.0029500133,0.0038540200,0.0048780267,0.0057820334,4.5976171359,-2.5974018561,1.0001076399,2.7988623879,4.5976171359,2.7988623879,100.5000000000,99.1340000000,94.3802140534,97.6876592341,100.0000000000,100.0000000000,
0.0012220000,0.0020660067,0.0029100133,0.0039540200,0.0048580267,0.0057620334,2.7988623879,2.7988623879,4.5976171359,-2.5974018561,2.7988623879,-0.7986471081,100.0000000000,100.9663773740,104.1398625830,98.8623695748,100.0000000000,100.0000000000,
0.0012420000,0.0021860067,0.0031500133,0.0040340200,0.0048780267,0.0057420334,-2.5974018561,2.7988623879,-0.7986471081,-2.5974018561,-0.7986471081,4.5976171359,100.0000000000,100.0000000000,96.5637377822,94.2346895924,100.0000000000,100.0000000000,
0.0011820000,0.0022060067,0.0030500133,0.0039140200,0.0047580267,0.0058220334,2.7988623879,-0.7986471081,4.5976171359,4.5976171359,-2.5974018561,1.0001076399,100.0000000000,99.1006226260,104.2447201383,103.5689712318,100.0000000000,100.0000000000,
