Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Overhead + backofftime 3(s),Overhead + backofftime 4(s),Overhead + backofftime 5(s),Overhead + backofftime 6(s),Overhead + backofftime 7(s),Overhead + backofftime 8(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Distance host 6(m),Distance host 7(m),Distance host 8(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0011620000,0.0020260200,0.0028700400,0.0037140650,0.0046380850,0.0057421051,0.0066061251,0.0074701451,0.0083541651,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999903657,99.9999628483,100.0000000000,100.0000000000,
0.0011620000,0.0021260200,0.0030100400,0.0038540600,0.0047980801,0.0057021001,0.0065661251,0.0074301451,0.0082941651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999781290,99.9999805579,100.0000000000,100.0000000000,
0.0011420000,0.0019860200,0.0029100400,0.0039140600,0.0047780801,0.0056221001,0.0065061201,0.0073901451,0.0083541651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999707330,99.9999710850,100.0000000000,100.0000000000,
0.0011820000,0.0020460200,0.0028900450,0.0037740650,0.0046180850,0.0055021051,0.0064461251,0.0072901451,0.0082741651,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999794987,99.9999815674,100.0000000000,100.0000000000,
0.0011420000,0.0020860200,0.0029500400,0.0037940600,0.0046980850,0.0056221051,0.0065061251,0.0074701451,0.0083141651,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999709834,99.9999751413,100.0000000000,100.0000000000,
0.0011420000,0.0020460200,0.0028900400,0.0037340600,0.0045980801,0.0055221001,0.0063861201,0.0074301401,0.0082941651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,100.0000000000,100.0000000000,99.9999942986,99.9999629068,100.0000000000,100.0000000000,
0.0012420000,0.0021060250,0.0029500450,0.0038740650,0.0047580850,0.0056621051,0.0065261251,0.0073901451,0.0082941651,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999709834,99.9999751413,100.0000000000,100.0000000000,
0.0012020000,0.0020860200,0.0029900400,0.0038340650,0.0046780850,0.0055421051,0.0064061251,0.0073501451,0.0083341651,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000088846,99.9999872640,100.0000000000,100.0000000000,
0.0011420000,0.0022060200,0.0030500400,0.0039540600,0.0047980801,0.0056821001,0.0065461201,0.0074301451,0.0082941651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999794987,99.9999815674,100.0000000000,100.0000000000,
0.0012620000,0.0021860200,0.0030500400,0.0039140600,0.0048780801,0.0057621001,0.0066061201,0.0074701401,0.0083341601,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,100.0000000000,100.0000000000,99.9999395002,100.0000022814,100.0000000000,100.0000000000,
0.0011620000,0.0020260200,0.0029300400,0.0037740600,0.0047780801,0.0057621001,0.0066061201,0.0074701401,0.0083341601,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,100.0000000000,100.0000000000,99.9999395002,100.0000022814,100.0000000000,100.0000000000,
0.0012220000,0.0020860200,0.0029700400,0.0038140600,0.0046980801,0.0055421001,0.0064861201,0.0073901401,0.0082941651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,100.0000000000,100.0000000000,99.9999794296,100.0000047538,100.0000000000,100.0000000000,
0.0012420000,0.0020860200,0.0029900400,0.0038540600,0.0047180801,0.0057621001,0.0066461201,0.0074901401,0.0083341601,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,100.0000000000,100.0000000000,99.9999395002,100.0000022814,100.0000000000,100.0000000000,
0.0011420000,0.0020460200,0.0028900450,0.0038140650,0.0046780850,0.0055421051,0.0064661251,0.0073701451,0.0082941651,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999794296,100.0000047538,100.0000000000,100.0000000000,
0.0011620000,0.0020060200,0.0028700400,0.0037340600,0.0046380850,0.0056621051,0.0065861251,0.0074501451,0.0083341651,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999942986,99.9999629068,100.0000000000,100.0000000000,
0.0013420000,0.0022060200,0.0030700400,0.0039540650,0.0048180850,0.0057621051,0.0066061251,0.0074701451,0.0083541651,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999942986,99.9999629068,100.0000000000,100.0000000000,
0.0011820000,0.0020260200,0.0028900400,0.0039540600,0.0048380801,0.0056821051,0.0066061251,0.0074701451,0.0083341651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000088846,99.9999872640,100.0000000000,100.0000000000,
0.0012220000,0.0021860200,0.0030300400,0.0038940600,0.0047380801,0.0056621051,0.0065861251,0.0074301451,0.0083141651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999903657,99.9999628483,100.0000000000,100.0000000000,
0.0011620000,0.0020060200,0.0029100450,0.0038340650,0.0047180850,0.0055621051,0.0064061251,0.0075101451,0.0083541651,3.0000231272,3.7471059325,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999709834,99.9999751413,100.0000000000,100.0000000000,
0.0011820000,0.0020460200,0.0029100400,0.0038340600,0.0047180801,0.0056421001,0.0065461201,0.0074101451,0.0083141651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999942986,99.9999629068,100.0000000000,100.0000000000,
0.0011420000,0.0020660200,0.0029100400,0.0038940600,0.0047380801,0.0056021001,0.0064461201,0.0072901401,0.0082741651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,100.0000000000,100.2009500000,99.9999942986,99.9999629068,100.0000000000,100.0000000000,
0.0011820000,0.0020260200,0.0028700400,0.0038340600,0.0047180801,0.0055621001,0.0065861201,0.0075101401,0.0083541601,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,100.0000000000,100.0000000000,99.9999395002,100.0000022814,100.0000000000,100.0000000000,
0.0011620000,0.0020060200,0.0028500400,0.0037140600,0.0045580801,0.0054221001,0.0065261201,0.0074101401,0.0083541651,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.7471059325,3.0000231272,100.0000000000,100.0000000000,99.9999707330,99.9999710850,100.0000000000,100.0000000000,
