Overhead + backofftime 0(s);Overhead + backofftime 1(s);Overhead + backofftime 2(s);Distance host 0(m);Distance host 1(m);Distance host 2(m);Min max position X (m);Min max position Y (m);Likelihood position X (m);Likelihood position Y (m);Real position X (m);Real position Y (m)
0.001482;0.002446007;0.003310013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001142;0.002126007;0.002970013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001182;0.002246007;0.003230013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001262;0.002226007;0.003350013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001602;0.002466007;0.003310013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001442;0.002386007;0.003410013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001142;0.002286007;0.003370013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001342;0.002386007;0.003250013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001402;0.002306007;0.003410013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001182;0.002226007;0.003290013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001422;0.002446007;0.003310013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001282;0.002286007;0.003390013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001442;0.002466007;0.003310013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001342;0.002246007;0.003310013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001342;0.002306007;0.003170013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001162;0.002106007;0.003070013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001442;0.002386007;0.003390013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001162;0.002166007;0.003230013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001302;0.002386007;0.003310013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001382;0.002246007;0.003410013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001402;0.002246007;0.003350013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001262;0.002226007;0.003330013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001202;0.002186007;0.003330013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001642;0.002546007;0.003410013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001522;0.002386007;0.003250013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001162;0.002166007;0.003070013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001242;0.002126007;0.003270013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
0.001482;0.002446007;0.003390013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001162;0.002106007;0.003250013;1.00010764;1.00010764;1.00010764;1;0;1;0;1;0
0.001262;0.002246007;0.003150013;1.00010764;1.00010764;1.00010764;0;0;1;0;1;0
