Overhead + backofftime 0(s);Overhead + backofftime 1(s);Overhead + backofftime 2(s);Distance host 0(m);Distance host 1(m);Distance host 2(m);Min max position X (m);Min max position Y (m);Likelihood position X (m);Likelihood position Y (m);Real position X (m);Real position Y (m);;first try;;;;;;;;;;;;;;;;;;;;;;;;;;modo como esta antes semestes de 1 a 30;;;;;;;;;;;;;modo sem tratar a inserção do novo backoff time esta antes semestes de 1 a 30;;;;;;;;;;;;;modo tratando a inserção do novo backoff time esta antes semestes de 1 a 30;;;;;;;;;;;;;modo tratando a inserção do novo backoff time esta antes semestes de 1 a 30 ;;;;;;;;;;;
0.001442;0.002386007;0.003410013;1.00010764;4.597617136;4.597617136;99;99.5;94.96553299;94.96553299;100;100;;0.001442;0.002386007;0.003410013;1.00010764;4.597617136;4.597617136;99;99.5;94.96553299;94.96553299;100;100;;0.001442;0.002386007;0.003410013;1.00010764;4.597617136;4.597617136;99;99.5;94.96553299;94.96553299;100;100;  ;0.001262;0.002226007;0.003350013;-0.798647108;1.00010764;4.597617136;100;100.5;105.034467;105.2156561;100;100;;0.001262;0.002226007;0.003350013;-0.798647108;1.00010764;4.597617136;100;100.5;105.034467;105.2156561;100;100;;0.001262;0.002226007;0.003350013;-0.798647108;1.00010764;4.597617136;100;100.5;105.034467;105.2156561;100;100;;0.001262;0.002226007;0.003350013;-0.798647108;1.00010764;4.597617136;100;100.5;105.034467;105.2156561;100;100
0.001182;0.002246007;0.003230013;1.00010764;-0.798647108;2.798862388;99.10062263;100;99.90940548;96.49269779;100;100;;0.001182;0.002246007;0.003230013;1.00010764;-0.798647108;2.798862388;99.10062263;100;99.90940548;96.49269779;100;100;;0.001182;0.002246007;0.003230013;1.00010764;-0.798647108;2.798862388;99.10062263;100;99.90940548;96.49269779;100;100;;0.001442;0.002386007;0.003410013;1.00010764;4.597617136;4.597617136;99;99.5;94.96553299;94.96553299;100;100;;0.001442;0.002386007;0.003410013;1.00010764;4.597617136;4.597617136;99;99.5;94.96553299;94.96553299;100;100;;0.001442;0.002386007;0.003410013;1.00010764;4.597617136;4.597617136;99;99.5;94.96553299;94.96553299;100;100;;0.001442;0.002386007;0.003410013;1.00010764;4.597617136;4.597617136;99;99.5;94.96553299;94.96553299;100;100
0.001402;0.002306007;0.003410013;-2.597401856;1.00010764;4.597617136;99;99.5;101.4365703;91.36763626;100;100;;0.001402;0.002306007;0.003410013;-2.597401856;1.00010764;4.597617136;99;99.5;101.4365703;91.36763626;100;100;;0.001402;0.002306007;0.003410013;-2.597401856;1.00010764;4.597617136;99;99.5;101.4365703;91.36763626;100;100;;0.001342;0.002386007;0.003250013;-2.597401856;4.597617136;4.597617136;101;100.5;103.5978967;96.40210327;100;100;;0.001342;0.002386007;0.003250013;-2.597401856;4.597617136;4.597617136;101;100.5;103.5978967;96.40210327;100;100;;0.001342;0.002386007;0.003250013;-2.597401856;4.597617136;4.597617136;101;100.5;103.5978967;96.40210327;100;100;;0.001342;0.002386007;0.003250013;-2.597401856;4.597617136;4.597617136;101;100.5;103.5978967;96.40210327;100;100
0.001422;0.002446007;0.003310013;1.00010764;4.597617136;-2.597401856;99;100;96.40210327;106.4710373;100;100;;0.001422;0.002446007;0.003310013;1.00010764;4.597617136;-2.597401856;99;100;96.40210327;106.4710373;100;100;;0.001422;0.002446007;0.003310013;1.00010764;4.597617136;-2.597401856;99;100;96.40210327;106.4710373;100;100;;0.001282;0.002286007;0.003390013;4.597617136;-0.798647108;-2.597401856;100.8993774;100;98.4728352;91.27704174;100;100;;0.002338007;0.001602;0.001602;4.597617136;353758.1006;528241.9088;101;100.5;69759878644;7187481780;100;100;;0.001282;0.002286007;0.003390013;4.597617136;-0.798647108;-2.597401856;100.8993774;100;98.4728352;91.27704174;100;100;;0.001282;0.002286007;0.003390013;4.597617136;-0.798647108;-2.597401856;100.8993774;100;98.4728352;91.27704174;100;100
0.001442;0.002386007;0.003390013;1.00010764;1.00010764;4.597617136;100;99.5;100;89.93106598;100;100;;0.001442;0.002386007;0.003390013;1.00010764;1.00010764;4.597617136;100;99.5;100;89.93106598;100;100;;0.001442;0.002386007;0.003390013;1.00010764;1.00010764;4.597617136;100;99.5;100;89.93106598;100;100;;0.001442;0.002466007;0.003310013;-0.798647108;4.597617136;4.597617136;100;100.5;100;110.2501231;100;100;;0.001282;0.002286007;0.003390013;4.597617136;-0.798647108;-2.597401856;100.8993774;100;98.4728352;91.27704174;100;100;;0.001442;0.002466007;0.003310013;-0.798647108;4.597617136;4.597617136;100;100.5;100;110.2501231;100;100;;0.001442;0.002466007;0.003310013;-0.798647108;4.597617136;4.597617136;100;100.5;100;110.2501231;100;100
0.001242;0.002126007;0.003270013;1.00010764;2.798862388;4.597617136;100.8993774;100.5;101.7083538;91.63941983;100;100;;0.001242;0.002126007;0.003270013;1.00010764;2.798862388;4.597617136;100.8993774;100.5;101.7083538;91.63941983;100;100;;0.001242;0.002126007;0.003270013;1.00010764;2.798862388;4.597617136;100.8993774;100.5;101.7083538;91.63941983;100;100;;0.001342;0.002246007;0.003310013;-2.597401856;4.597617136;-2.597401856;99.5;100;96.40210327;103.5978967;100;100;;0.001442;0.002466007;0.003310013;-0.798647108;4.597617136;4.597617136;100;100.5;100;110.2501231;100;100;;0.001342;0.002246007;0.003310013;-2.597401856;4.597617136;-2.597401856;99.5;100;96.40210327;103.5978967;100;100;;0.001342;0.002246007;0.003310013;-2.597401856;4.597617136;-2.597401856;99.5;100;96.40210327;103.5978967;100;100
0.001242;0.002526007;0.003390013;4.597617136;4.597617136;4.597617136;100;100.5;100;100;100;100;;0.001242;0.002526007;0.003390013;4.597617136;4.597617136;4.597617136;100;100.5;100;100;100;100;;0.001242;0.002526007;0.003390013;4.597617136;4.597617136;4.597617136;100;100.5;100;100;100;100;;0.001342;0.002306007;0.003170013;2.798862388;4.597617136;-0.798647108;99;100;94.87493847;101.5271648;100;100;;0.001342;0.002246007;0.003310013;-2.597401856;4.597617136;-2.597401856;99.5;100;96.40210327;103.5978967;100;100;;0.001342;0.002306007;0.003170013;2.798862388;4.597617136;-0.798647108;99;100;94.87493847;101.5271648;100;100;;0.001342;0.002306007;0.003170013;2.798862388;4.597617136;-0.798647108;99;100;94.87493847;101.5271648;100;100
0.001242;0.002146007;0.003310013;1.00010764;1.00010764;-0.798647108;99.10062263;100;99.90940548;99.90940548;100;100;;0.001242;0.002146007;0.003310013;1.00010764;1.00010764;-0.798647108;99.10062263;100;99.90940548;99.90940548;100;100;;0.001242;0.002146007;0.003310013;1.00010764;1.00010764;-0.798647108;99.10062263;100;99.90940548;99.90940548;100;100;;0.001482;0.002446007;0.003310013;2.798862388;-0.798647108;4.597617136;100;101;96.67388683;106.9240099;100;100;;0.001342;0.002306007;0.003170013;2.798862388;4.597617136;-0.798647108;99;100;94.87493847;101.5271648;100;100;;0.001482;0.002446007;0.003310013;2.798862388;-0.798647108;4.597617136;100;101;96.67388683;106.9240099;100;100;;0.001482;0.002446007;0.003310013;2.798862388;-0.798647108;4.597617136;100;101;96.67388683;106.9240099;100;100
0.001362;0.002306007;0.003270013;1.00010764;-0.798647108;1.00010764;100;101;100;100.181189;100;100;;0.001362;0.002306007;0.003270013;1.00010764;-0.798647108;1.00010764;100;101;100;100.181189;100;100;;0.001362;0.002306007;0.003270013;1.00010764;-0.798647108;1.00010764;100;101;100;100.181189;100;100;;0.001142;0.002126007;0.002970013;1.00010764;-2.597401856;4.597617136;101;100;103.5978967;106.4710373;100;100;;0.001482;0.002446007;0.003310013;2.798862388;-0.798647108;4.597617136;100;101;96.67388683;106.9240099;100;100;;0.001142;0.002126007;0.002970013;1.00010764;-2.597401856;4.597617136;101;100;103.5978967;106.4710373;100;100;;0.001142;0.002126007;0.002970013;1.00010764;-2.597401856;4.597617136;101;100;103.5978967;106.4710373;100;100
0.001302;0.002206007;0.003210013;1.00010764;-2.597401856;2.798862388;99;100;101.4365703;98.01986259;100;100;;0.001302;0.002206007;0.003210013;1.00010764;-2.597401856;2.798862388;99;100;101.4365703;98.01986259;100;100;;0.001302;0.002206007;0.003210013;1.00010764;-2.597401856;2.798862388;99;100;101.4365703;98.01986259;100;100;;0.001142;0.002286007;0.003370013;4.597617136;4.597617136;1.00010764;99;100;94.96553299;94.96553299;100;100;;0.001142;0.002126007;0.002970013;1.00010764;-2.597401856;4.597617136;101;100;103.5978967;106.4710373;100;100;;0.001142;0.002286007;0.003370013;4.597617136;4.597617136;1.00010764;99;100;94.96553299;94.96553299;100;100;;0.001142;0.002286007;0.003370013;4.597617136;4.597617136;1.00010764;99;100;94.96553299;94.96553299;100;100
