Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0014420000,0.0023860067,0.0034100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0011820000,0.0022460067,0.0032300133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014020000,0.0023060067,0.0034100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014220000,0.0024460067,0.0033100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014420000,0.0023860067,0.0033900133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012420000,0.0021260067,0.0032700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012420000,0.0025260067,0.0033900133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012420000,0.0021460067,0.0033100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013620000,0.0023060067,0.0032700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013020000,0.0022060067,0.0032100133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013020000,0.0021460067,0.0033700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013820000,0.0022460067,0.0031700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0011820000,0.0021260067,0.0033700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013820000,0.0022660067,0.0031700133,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
