Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Overhead + backofftime 3(s),Overhead + backofftime 4(s),Overhead + backofftime 5(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0012020000,0.0020460200,0.0029100400,0.0037540600,0.0046380801,0.0054821001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000218608,99.9999621371,100.0000000000,100.0000000000,
0.0012420000,0.0021060200,0.0029700400,0.0038540600,0.0046980801,0.0056421001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000133518,99.9999885438,100.0000000000,100.0000000000,
0.0011420000,0.0020060200,0.0030500400,0.0038940600,0.0048380801,0.0058421001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000133518,99.9999885438,100.0000000000,100.0000000000,
0.0011620000,0.0020060200,0.0030500400,0.0038940600,0.0048780801,0.0058221001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000127806,99.9999778637,100.0000000000,100.0000000000,
0.0012620000,0.0021460200,0.0032500400,0.0041140600,0.0049580801,0.0058021001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000127806,99.9999778637,100.0000000000,100.0000000000,
0.0012220000,0.0020660200,0.0029100400,0.0039740600,0.0048780801,0.0057621001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000133518,99.9999885438,100.0000000000,100.0000000000,
0.0011420000,0.0020260200,0.0030900400,0.0040340600,0.0049580801,0.0058221001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999975071,99.9999779550,100.0000000000,100.0000000000,
0.0011420000,0.0021260200,0.0029900400,0.0038940600,0.0048580801,0.0058621001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000084655,99.9999806665,100.0000000000,100.0000000000,
0.0011420000,0.0021260200,0.0029900400,0.0038940600,0.0048180801,0.0057621001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,100.0000133518,99.9999885438,100.0000000000,100.0000000000,
0.0013820000,0.0022660200,0.0031900400,0.0040340600,0.0049780801,0.0058421001,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,3.0000231272,100.0000000000,100.0000000000,99.9999975071,99.9999779550,100.0000000000,100.0000000000,
