Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0014420000,0.0023860400,0.0034100801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0011820000,0.0022460400,0.0032300801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014020000,0.0023060400,0.0034100801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014220000,0.0024460400,0.0033100801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0014420000,0.0023860400,0.0033900801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012420000,0.0021260400,0.0032700801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012420000,0.0025260400,0.0033900801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012420000,0.0021460400,0.0033100801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013620000,0.0023060400,0.0032700801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013020000,0.0022060400,0.0032100801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013020000,0.0021460400,0.0033700801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013820000,0.0022460400,0.0031700801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0011820000,0.0021260400,0.0033700801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0013820000,0.0022660400,0.0031700801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012020000,0.0021260400,0.0029900801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,103.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012620000,0.0023460400,0.0032500801,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
