Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Overhead + backofftime 3(s),Overhead + backofftime 4(s),Overhead + backofftime 5(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0012020000,0.0020460400,0.0029100801,0.0037541201,0.0046381601,0.0054822001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000437216,99.9999242742,100.0000000000,100.0000000000,
0.0012420000,0.0021060400,0.0029700801,0.0038541201,0.0046981601,0.0056422001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000267036,99.9999770875,100.0000000000,100.0000000000,
0.0011420000,0.0020060400,0.0030500801,0.0038941201,0.0048381601,0.0058422001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000267036,99.9999770875,100.0000000000,100.0000000000,
0.0011620000,0.0020060400,0.0030500801,0.0038941201,0.0048781601,0.0058222001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000255613,99.9999557273,100.0000000000,100.0000000000,
0.0012620000,0.0021460400,0.0032500801,0.0041141201,0.0049581601,0.0058022001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000255613,99.9999557273,100.0000000000,100.0000000000,
0.0012220000,0.0020660400,0.0029100801,0.0039741201,0.0048781601,0.0057622001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000267036,99.9999770875,100.0000000000,100.0000000000,
0.0011420000,0.0020260400,0.0030900801,0.0040341201,0.0049581601,0.0058222001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,99.9999950142,99.9999559101,100.0000000000,100.0000000000,
0.0011420000,0.0021260400,0.0029900801,0.0038941201,0.0048581601,0.0058622001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000169310,99.9999613329,100.0000000000,100.0000000000,
0.0011420000,0.0021260400,0.0029900801,0.0038941201,0.0048181601,0.0057622001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000267036,99.9999770875,100.0000000000,100.0000000000,
0.0013820000,0.0022660400,0.0031900801,0.0040341201,0.0049781601,0.0058422001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,99.9999950142,99.9999559101,100.0000000000,100.0000000000,
0.0012020000,0.0021060400,0.0030900801,0.0039741201,0.0048181601,0.0057822001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000437216,99.9999242742,100.0000000000,100.0000000000,
0.0011820000,0.0020460400,0.0029100801,0.0040741201,0.0049381601,0.0058622001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000255613,99.9999557273,100.0000000000,100.0000000000,
0.0012220000,0.0021260400,0.0030100801,0.0038541201,0.0047581601,0.0058822001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000169310,99.9999613329,100.0000000000,100.0000000000,
0.0013020000,0.0021660400,0.0031300801,0.0040141201,0.0048781601,0.0058422001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000335412,99.9999968262,100.0000000000,100.0000000000,
0.0011420000,0.0020860400,0.0029300801,0.0039341201,0.0049381601,0.0058222001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000437216,99.9999242742,100.0000000000,100.0000000000,
0.0012020000,0.0021260400,0.0031100801,0.0040341201,0.0049781601,0.0058822001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000437216,99.9999242742,100.0000000000,100.0000000000,
0.0012620000,0.0021260400,0.0031100801,0.0040141201,0.0048581601,0.0057022001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.4019000000,99.9999950142,99.9999559101,100.0000000000,100.0000000000,
0.0012820000,0.0021460400,0.0029900801,0.0038541201,0.0049581601,0.0058222001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000335412,99.9999968262,100.0000000000,100.0000000000,
0.0012420000,0.0020860400,0.0029500801,0.0038541201,0.0048781601,0.0057822001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000437216,99.9999242742,100.0000000000,100.0000000000,
0.0012220000,0.0020660400,0.0029100801,0.0039541201,0.0048581601,0.0057622001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.4019000000,100.0000255613,99.9999557273,100.0000000000,100.0000000000,
0.0012420000,0.0021860400,0.0031500801,0.0040341201,0.0048781601,0.0057422001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000335412,99.9999968262,100.0000000000,100.0000000000,
0.0011820000,0.0022060400,0.0030500801,0.0039141201,0.0047581601,0.0058222001,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,6.0000462544,100.0000000000,100.0000000000,100.0000169310,99.9999613329,100.0000000000,100.0000000000,
