Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0014420000,0.0023860200,0.0034100400,3.0000231272,6.5975326232,6.5975326232,98.2012452520,98.5000000000,97.1227251708,97.1227251708,100.0000000000,100.0000000000,
0.0011820000,0.0022460200,0.0032300400,3.0000231272,1.2012683792,4.7987778752,99.1006226260,100.0000000000,99.3702422463,97.0322205243,100.0000000000,100.0000000000,
0.0014020000,0.0023060200,0.0034100400,-0.5974863688,3.0000231272,6.5975326232,98.2012452520,98.5000000000,99.2797375998,93.5251879413,100.0000000000,100.0000000000,
0.0014220000,0.0024460200,0.0033100400,3.0000231272,6.5975326232,-0.5974863688,97.0000000000,100.0000000000,96.4024627706,102.1570124290,100.0000000000,100.0000000000,
0.0014420000,0.0023860200,0.0033900400,3.0000231272,3.0000231272,6.5975326232,100.0000000000,98.5000000000,100.0000000000,94.2454503416,100.0000000000,100.0000000000,
0.0012420000,0.0021260200,0.0032700400,3.0000231272,4.7987778752,6.5975326232,100.8993773740,100.8993773740,101.1690108610,95.4144612026,100.0000000000,100.0000000000,
0.0012420000,0.0025260200,0.0033900400,6.5975326232,6.5975326232,6.5975326232,100.0000000000,101.5000000000,100.0000000000,100.0000000000,100.0000000000,100.0000000000,
0.0012420000,0.0021460200,0.0033100400,3.0000231272,3.0000231272,1.2012683792,99.1006226260,100.6006226260,99.3702422463,99.3702422463,100.0000000000,100.0000000000,
0.0013620000,0.0023060200,0.0032700400,3.0000231272,1.2012683792,3.0000231272,100.0000000000,102.3993773740,100.0000000000,101.2595155075,100.0000000000,100.0000000000,
0.0013020000,0.0022060200,0.0032100400,3.0000231272,-0.5974863688,4.7987778752,98.2012452520,100.0000000000,99.2797375998,96.9417158778,100.0000000000,100.0000000000,
0.0013020000,0.0021460200,0.0033700400,4.7987778752,1.2012683792,-0.5974863688,100.8993773740,100.0000000000,100.0905046465,96.3119581241,100.0000000000,100.0000000000,
0.0013820000,0.0022460200,0.0031700400,3.0000231272,-0.5974863688,-0.5974863688,98.5000000000,101.5000000000,99.2797375998,100.7202624002,100.0000000000,100.0000000000,
0.0011820000,0.0021260200,0.0033700400,-0.5974863688,1.2012683792,6.5975326232,99.3993773740,101.5000000000,96.4929674171,103.6880418759,100.0000000000,100.0000000000,
0.0013820000,0.0022660200,0.0031700400,4.7987778752,4.7987778752,-0.5974863688,97.3018678780,100.0000000000,98.1107267388,98.1107267388,100.0000000000,100.0000000000,
0.0012020000,0.0021260200,0.0029900400,3.0000231272,4.7987778752,4.7987778752,100.8993773740,101.5000000000,101.1690108610,98.8309891390,100.0000000000,100.0000000000,
0.0012620000,0.0023460200,0.0032500400,4.7987778752,1.2012683792,3.0000231272,100.6006226260,101.7987547480,101.1690108610,102.4285263685,100.0000000000,100.0000000000,
0.0012220000,0.0021860200,0.0032700400,6.5975326232,-0.5974863688,4.7987778752,97.3018678780,100.0000000000,98.1107267388,94.6941988023,100.0000000000,100.0000000000,
0.0013020000,0.0021660200,0.0031700400,4.7987778752,-0.5974863688,4.7987778752,102.6981321220,100.0000000000,101.8892732612,98.1107267388,100.0000000000,100.0000000000,
0.0014620000,0.0023260200,0.0033900400,3.0000231272,1.2012683792,-0.5974863688,101.7987547480,100.6006226260,100.7202624002,100.5392531072,100.0000000000,100.0000000000,
0.0014220000,0.0023060200,0.0033500400,1.2012683792,-0.5974863688,3.0000231272,100.6006226260,103.0000000000,100.6297577537,100.8107670467,100.0000000000,100.0000000000,
0.0013420000,0.0023060200,0.0032100400,1.2012683792,-0.5974863688,-0.5974863688,100.0000000000,100.6006226260,100.0000000000,99.8189907070,100.0000000000,100.0000000000,
0.0012220000,0.0021060200,0.0032500400,-0.5974863688,3.0000231272,4.7987778752,98.2012452520,98.5000000000,99.2797375998,96.9417158778,100.0000000000,100.0000000000,
0.0012020000,0.0022260200,0.0033500400,-0.5974863688,-0.5974863688,4.7987778752,101.5000000000,101.5000000000,101.8892732612,101.8892732612,100.0000000000,100.0000000000,
0.0014020000,0.0023860200,0.0033500400,1.2012683792,6.5975326232,-0.5974863688,97.6006226260,100.6006226260,96.4024627706,103.4165279365,100.0000000000,100.0000000000,
0.0012420000,0.0022260200,0.0031500400,6.5975326232,-0.5974863688,6.5975326232,103.0000000000,100.0000000000,103.5975372294,96.4024627706,100.0000000000,100.0000000000,
0.0011420000,0.0020660200,0.0029700400,1.2012683792,4.7987778752,1.2012683792,101.5000000000,101.5000000000,101.7987686147,101.7987686147,100.0000000000,100.0000000000,
0.0011620000,0.0021660200,0.0030300400,-0.5974863688,-0.5974863688,6.5975326232,98.5000000000,101.5000000000,96.4024627706,103.5975372294,100.0000000000,100.0000000000,
0.0013820000,0.0024860200,0.0034100400,4.7987778752,4.7987778752,6.5975326232,100.0000000000,100.6006226260,100.0000000000,96.5834720636,100.0000000000,100.0000000000,
0.0012020000,0.0024060200,0.0033500400,1.2012683792,6.5975326232,1.2012683792,101.5000000000,101.5000000000,103.5070325829,103.5070325829,100.0000000000,100.0000000000,
0.0012020000,0.0021260200,0.0031700400,-0.5974863688,4.7987778752,3.0000231272,97.3018678780,98.5000000000,98.1107267388,100.4487484607,100.0000000000,100.0000000000,
0.0015020000,0.0023660200,0.0034100400,6.5975326232,-0.5974863688,-0.5974863688,98.5000000000,101.5000000000,96.4024627706,103.5975372294,100.0000000000,100.0000000000,
0.0013220000,0.0022060200,0.0032500400,3.0000231272,4.7987778752,1.2012683792,98.2012452520,100.6006226260,98.2012313853,100.5392531072,100.0000000000,100.0000000000,
0.0012220000,0.0020860200,0.0031100400,1.2012683792,1.2012683792,4.7987778752,100.0000000000,100.0000000000,100.0000000000,96.4024627706,100.0000000000,100.0000000000,
0.0012020000,0.0021260200,0.0029700400,-0.5974863688,6.5975326232,1.2012683792,100.6006226260,101.5000000000,103.5070325829,103.6880418759,100.0000000000,100.0000000000,
