Overhead + backofftime 0(s),Overhead + backofftime 1(s),Overhead + backofftime 2(s),Overhead + backofftime 3(s),Overhead + backofftime 4(s),Overhead + backofftime 5(s),Overhead + backofftime 6(s),Overhead + backofftime 7(s),Overhead + backofftime 8(s),Distance host 0(m),Distance host 1(m),Distance host 2(m),Distance host 3(m),Distance host 4(m),Distance host 5(m),Distance host 6(m),Distance host 7(m),Distance host 8(m),Min max position X (m),Min max position Y (m),Likelihood position X (m),Likelihood position Y (m),Real position X (m),Real position Y (m)
0.0011620000,0.0020260067,0.0028700133,0.0037140200,0.0046380267,0.0057420328,0.0066060395,0.0074700461,0.0083540528,1.0001076399,1.0001076399,1.0001076399,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000228638,99.9999968773,100.0000000000,100.0000000000,
0.0011620000,0.0021260061,0.0030100128,0.0038540195,0.0047980261,0.0057020328,0.0065660395,0.0074300461,0.0082940528,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000217497,99.9999976901,100.0000000000,100.0000000000,
0.0011420000,0.0019860067,0.0029100133,0.0039140195,0.0047780261,0.0056220328,0.0065060395,0.0073900461,0.0083540528,1.0001076399,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000236001,99.9999907736,100.0000000000,100.0000000000,
0.0011820000,0.0020460067,0.0028900133,0.0037740200,0.0046180267,0.0055020334,0.0064460400,0.0072900461,0.0082740528,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,0.9164655441,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000061898,99.9999910969,100.0000000000,100.0000000000,
0.0011420000,0.0020860067,0.0029500128,0.0037940195,0.0046980261,0.0056220328,0.0065060395,0.0074700461,0.0083140528,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000117407,99.9999783494,100.0000000000,100.0000000000,
0.0011420000,0.0020460061,0.0028900128,0.0037340195,0.0045980261,0.0055220328,0.0063860395,0.0074300461,0.0082940528,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000077240,100.0000137866,100.0000000000,100.0000000000,
0.0012420000,0.0021060067,0.0029500128,0.0038740195,0.0047580261,0.0056620328,0.0065260395,0.0073900461,0.0082940528,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000117407,99.9999783494,100.0000000000,100.0000000000,
0.0012020000,0.0020860067,0.0029900133,0.0038340200,0.0046780267,0.0055420334,0.0064060400,0.0073500467,0.0083340534,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,0.9164655441,100.0000000000,100.0000000000,100.0000798658,99.9999732181,100.0000000000,100.0000000000,
0.0011420000,0.0022060067,0.0030500133,0.0039540200,0.0047980267,0.0056820334,0.0065460400,0.0074300467,0.0082940528,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,0.9164655441,1.0001076399,100.0000000000,100.0670000000,100.0000061898,99.9999910969,100.0000000000,100.0000000000,
0.0012620000,0.0021860067,0.0030500128,0.0039140195,0.0048780261,0.0057620328,0.0066060395,0.0074700461,0.0083340528,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000303841,100.0000005800,100.0000000000,100.0000000000,
0.0011620000,0.0020260067,0.0029300133,0.0037740200,0.0047780267,0.0057620328,0.0066060395,0.0074700461,0.0083340528,1.0001076399,1.0001076399,1.0001076399,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000303841,100.0000005800,100.0000000000,100.0000000000,
0.0012220000,0.0020860067,0.0029700133,0.0038140195,0.0046980261,0.0055420328,0.0064860395,0.0073900461,0.0082940528,1.0001076399,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000063099,99.9999921800,100.0000000000,100.0000000000,
0.0012420000,0.0020860067,0.0029900133,0.0038540200,0.0047180267,0.0057620334,0.0066460400,0.0074900467,0.0083340528,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,0.9164655441,1.0001076399,100.0000000000,100.0000000000,100.0000303841,100.0000005800,100.0000000000,100.0000000000,
0.0011420000,0.0020460061,0.0028900128,0.0038140195,0.0046780261,0.0055420328,0.0064660395,0.0073700461,0.0082940528,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000063099,99.9999921800,100.0000000000,100.0000000000,
0.0011620000,0.0020060061,0.0028700128,0.0037340195,0.0046380261,0.0056620328,0.0065860395,0.0074500461,0.0083340528,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000077240,100.0000137866,100.0000000000,100.0000000000,
0.0013420000,0.0022060067,0.0030700128,0.0039540195,0.0048180261,0.0057620328,0.0066060395,0.0074700461,0.0083540528,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000077240,100.0000137866,100.0000000000,100.0000000000,
0.0011820000,0.0020260067,0.0028900133,0.0039540200,0.0048380267,0.0056820334,0.0066060400,0.0074700467,0.0083340534,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,0.9164655441,100.0000000000,100.0000000000,100.0000798658,99.9999732181,100.0000000000,100.0000000000,
0.0012220000,0.0021860067,0.0030300133,0.0038940200,0.0047380267,0.0056620334,0.0065860395,0.0074300461,0.0083140528,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000228638,99.9999968773,100.0000000000,100.0000000000,
0.0011620000,0.0020060067,0.0029100133,0.0038340195,0.0047180261,0.0055620328,0.0064060395,0.0075100461,0.0083540528,1.0001076399,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000117407,99.9999783494,100.0000000000,100.0000000000,
0.0011820000,0.0020460067,0.0029100133,0.0038340200,0.0047180261,0.0056420328,0.0065460395,0.0074100461,0.0083140528,1.0001076399,1.0001076399,1.0001076399,0.9164655441,1.0001076399,1.0001076399,1.0001076399,1.0001076399,1.0001076399,100.0000000000,100.0000000000,100.0000077240,100.0000137866,100.0000000000,100.0000000000,
